RandNum1,RandNum2,RandNum3,RandNum4,LogicTest
77.74360343,2.675049683,2.808068901,0.397893637,TRUE
41.01801801,4.915175904,0.886661621,0.640532608,FALSE
67.61327002,2.522503596,0.289833533,0.617097154,FALSE
59.16110973,0.994909055,3.582315005,0.50973142,TRUE
95.43296807,5.180449543,0.761598081,0.278203753,FALSE
27.49693012,3.854136402,0.357726178,0.391704812,FALSE
92.5419078,7.087406032,1.402501119,0.63926315,FALSE
34.76665021,6.600373014,4.638228575,0.859846483,FALSE
96.43235761,7.213752025,5.045508399,0.043072847,FALSE
54.65324312,7.767650639,5.439969385,0.850932206,FALSE
10.11365376,8.524183346,7.086888181,0.783953763,FALSE
19.57511178,8.545152484,8.960330068,0.51101849,FALSE
6.169031721,8.509929447,8.003226005,0.532478175,FALSE
83.95832196,8.116565527,0.940152798,0.067234301,FALSE
51.70757815,9.261868199,6.363667896,0.287321102,FALSE
98.61880008,5.323667978,4.088869185,0.139219069,FALSE
99.20048784,2.597937828,4.551185093,0.669065791,TRUE
27.87462849,0.426974671,1.990195779,0.612419666,TRUE
57.95915539,0.076159775,8.550161814,0.254516234,TRUE
75.00844583,9.474148087,6.622213574,0.526375599,FALSE
29.91921662,7.171234697,9.542134489,0.217952699,FALSE
58.5810413,0.050878112,6.958167955,0.999984625,TRUE
62.16605041,3.498957821,8.872608669,0.790077369,TRUE
90.93307815,8.060165788,3.557630765,0.05530248,FALSE
40.39126829,7.796950732,4.542501628,0.403728236,FALSE
10.4594907,8.280313283,1.453886687,0.58158967,FALSE
59.03001096,5.320628316,9.199146876,0.127894576,FALSE
74.59722033,4.047990307,5.623541671,0.001581399,FALSE
50.90574371,5.723744985,0.009565937,0.539448913,FALSE
66.46890706,8.083763545,4.284604244,0.012720238,FALSE
29.52835563,9.02163982,1.558630852,0.566557702,FALSE
94.30441263,7.387253608,8.999712451,0.15469029,FALSE
26.93123363,9.708929989,0.386290522,0.697121294,FALSE
61.14382257,8.057392723,8.584224874,0.425892002,FALSE
2.196056073,5.193410808,5.864065811,0.595960617,FALSE
27.91050925,5.517916665,6.227309322,0.166249513,FALSE
76.85486003,8.025396085,3.635352035,0.329001101,FALSE
95.54261962,9.946691345,8.562053576,0.321003755,FALSE
2.302449811,4.643508436,9.453898403,0.16685463,FALSE
90.64986238,2.748135901,6.070251934,0.924388836,TRUE
31.7732095,0.346376253,3.612488617,0.066900347,TRUE
10.92119762,2.929685107,2.239349222,0.968191376,FALSE
63.16352619,7.793598773,7.345516739,0.804055644,FALSE
77.9525394,0.109138359,4.534213869,0.517935566,TRUE
7.91787477,0.150894221,7.267742289,0.225727457,TRUE
81.29043944,9.185127661,0.981008866,0.311594878,FALSE
75.68150239,3.441692509,4.979260844,0.227564282,TRUE
3.316635502,2.437947504,8.943861069,0.596107568,FALSE
85.62045904,3.53123497,9.088050872,0.986264797,TRUE
68.4158091,8.986319295,7.362679199,0.325151075,FALSE
9.548671126,3.802162882,7.178248732,0.153102528,FALSE
4.533733354,4.211553722,3.032396219,0.696190691,FALSE
99.24879726,5.806568384,9.338017339,0.133139571,FALSE
3.843631962,3.847468857,8.6193532,0.811848651,FALSE
27.84661103,1.913118964,2.333987383,0.602267347,TRUE
74.91340392,9.519643883,6.557224627,0.797664741,FALSE
68.99783318,6.876280428,9.807220356,0.151699939,FALSE
12.84636876,9.106371482,3.541293979,0.266316661,FALSE
61.25079401,4.195967007,8.485232441,0.350144954,FALSE
77.74437369,0.33211643,2.317354329,0.787214203,TRUE
24.74697643,8.530855348,2.508802606,0.274380102,FALSE
49.21502567,0.145483607,8.305174569,0.794691161,TRUE
89.35147322,1.722522254,4.602564924,0.582991244,TRUE
14.06112257,1.689193323,1.880748812,0.77387969,TRUE
63.24504258,6.839811144,4.12960045,0.821752843,FALSE
26.02201446,3.970845532,5.567859824,0.288321822,FALSE
9.5704845,6.820929862,0.646602475,0.337670547,FALSE
18.55587303,1.076830027,0.934608258,0.533247786,FALSE
55.67237829,3.824125157,5.938224915,0.558836953,TRUE
8.360352394,1.283314244,6.463748142,0.044207005,FALSE
87.59527438,6.416344749,7.240537119,0.699236939,TRUE
0.031496975,4.75451597,2.721048749,0.622042778,FALSE
93.84299632,1.868918678,3.29812583,0.721043225,TRUE
56.10585897,0.330022541,0.483006607,0.177231664,TRUE
88.04818481,6.483923449,9.029711539,0.747130569,TRUE
47.27240112,1.007424604,7.831626563,0.215493633,TRUE
70.57945373,8.300929439,6.918853738,0.444954246,FALSE
41.87906851,1.619597672,8.001193596,0.807565734,TRUE
52.36273426,6.375828855,2.882990981,0.179032456,FALSE
44.42268016,8.681588151,5.290550152,0.44133828,FALSE
1.80791416,9.668958857,1.212665876,0.022734652,FALSE
10.80561832,8.838230336,5.737824906,0.990628579,FALSE
88.83660513,9.380211174,8.436409229,0.576764311,FALSE
69.20621495,1.948949714,0.632397918,0.266704219,FALSE
67.09099606,3.361461542,7.00660993,0.249602827,FALSE
97.90441094,3.457539574,1.806035395,0.594640648,FALSE
43.73315667,2.091862399,2.640778263,0.990856362,TRUE
65.18220855,6.382837291,3.025093843,0.056294109,FALSE
85.52027938,4.590007581,3.252850652,0.326098897,FALSE
98.15308966,7.649150723,6.450857455,0.640083936,FALSE
85.27736556,8.586725274,7.35224182,0.271661935,FALSE
31.95150618,2.638726029,2.40139757,0.036120591,FALSE
7.913643645,5.022152055,6.648765681,0.538055695,FALSE
86.97620414,1.381353435,8.136423667,0.466271634,TRUE
74.07644364,9.493322835,5.689768774,0.229029467,FALSE
69.19026471,2.509968086,8.792658363,0.631348073,TRUE
90.59852421,0.485881424,3.08123868,0.636413367,TRUE
55.07473815,9.233832829,9.927501873,0.346252156,FALSE
71.36769223,5.826876834,0.87761073,0.849578286,FALSE
29.00706661,9.573443496,8.977943286,0.654782377,FALSE
23.37906236,6.153190378,6.607539252,0.010582229,FALSE
87.83500341,5.428544968,0.005428927,0.971751048,FALSE
81.45466859,4.836039809,0.028723351,0.504177825,FALSE
61.5691152,6.448742908,4.151000922,0.147443157,FALSE
94.47159532,9.106878404,3.047814138,0.895358009,FALSE
90.50068322,6.236385362,8.939117322,0.138918672,FALSE
34.45861782,9.488547179,6.259617596,0.81687487,FALSE
24.3677755,3.270252939,7.310073222,0.501091812,FALSE
82.88772688,7.657402073,0.527602299,0.139374232,FALSE
68.88841099,2.200353402,1.968999015,0.538194908,FALSE
65.19193409,0.199207565,3.946508503,0.383524852,TRUE
22.79727564,4.920926952,1.082943535,0.611808029,FALSE
93.96598398,8.049463068,8.263103532,0.445012345,FALSE
76.47130808,7.803510044,2.568303845,0.20800112,FALSE
28.88405046,0.829845637,5.591482875,0.686393495,TRUE
25.02532304,8.413702944,6.501792655,0.166700405,FALSE
7.915716653,5.530287771,4.020494953,0.424565719,FALSE
82.83933622,7.770100809,6.298390882,0.245407814,FALSE
11.63920635,2.691274331,9.971368281,0.022103692,FALSE
22.08971894,2.007232819,8.939348161,0.142165551,FALSE
15.26282608,7.949593986,1.97493536,0.175378724,FALSE
11.64328666,8.406976419,4.197493103,0.426855608,FALSE
56.34131502,1.231757288,2.139986471,0.449286767,TRUE
41.79824146,5.653011713,6.831923278,0.511021894,FALSE
54.99441979,1.074521875,9.804446458,0.472023535,TRUE
80.13298074,8.720078585,4.467433283,0.562207429,FALSE
27.55162324,2.32437171,4.0832675,0.41387952,TRUE
29.36603689,9.51328434,8.764541917,0.190608361,FALSE
89.04428655,4.281493457,3.372113726,0.915723211,FALSE
39.58166198,6.429976538,4.464427636,0.803242622,FALSE
56.98946544,5.606501801,5.386482449,0.315596701,FALSE
91.10419023,3.710344549,7.911939242,0.159190472,FALSE
50.66387563,8.745718829,5.527158315,0.952090433,FALSE
23.312546,7.704452485,4.941763507,0.023830735,FALSE
25.8323685,9.073068085,9.194360673,0.483721802,FALSE
74.44083613,0.612983786,5.242564166,0.032659426,FALSE
90.69125681,4.626820837,2.642132467,0.205326791,FALSE
95.52033115,8.116189522,1.548784563,0.796050574,FALSE
18.24550566,5.319259538,9.230644769,0.683796888,FALSE
8.513750999,9.306265271,9.650928245,0.91252578,FALSE
79.06858688,1.205138624,7.413161078,0.960289896,TRUE
24.78684172,9.07875103,3.423776067,0.93277739,FALSE
11.91431517,7.355369104,2.213955269,0.205708282,FALSE
1.637658849,7.817177901,6.245991189,0.594320917,FALSE
7.38475591,0.583366481,9.664011276,0.534768862,FALSE
45.86746516,8.542046133,3.848236751,0.964934905,FALSE
59.80133207,4.835221543,7.613034861,0.681992531,TRUE
19.78234264,5.88109003,9.402621501,0.202717511,FALSE
62.47937377,5.186759732,2.5597029,0.117185611,FALSE
69.3918565,4.064022377,2.490556071,0.835554727,FALSE
89.65108289,5.266203499,3.897671584,0.253808213,FALSE
44.94166072,3.272407397,9.485707684,0.707490691,TRUE
88.08292158,6.083765641,2.590057247,0.46836916,FALSE
91.44257949,6.841876474,9.284809645,0.476911504,FALSE
18.8658097,4.35928152,2.370857744,0.192966009,FALSE
68.3726101,5.394996581,5.289116459,0.977283134,FALSE
58.43203183,3.131733089,8.032422137,0.70221026,TRUE
14.09904347,5.195890666,3.052057948,0.688230727,FALSE
32.34261486,1.387575937,3.812533185,0.412943223,TRUE
92.47951454,7.746574376,3.670512471,0.341719858,FALSE
95.43936281,5.837179718,1.538967973,0.84838076,FALSE
96.30330279,5.357125146,1.664610704,0.05240403,FALSE
23.47405615,8.708110125,1.84744003,0.575030035,FALSE
23.27500653,7.782178567,2.992024309,0.996943554,FALSE
91.94052086,3.458640012,8.09128972,0.798620506,TRUE
94.90229069,5.018117408,4.319834227,0.049248778,FALSE
0.184756592,9.039395017,7.086324833,0.868564727,FALSE
89.8177033,2.590451632,6.590116798,0.337437497,TRUE
69.99655147,1.137435023,9.66872604,0.853553338,TRUE
35.23621154,0.283497021,5.79601016,0.167578607,TRUE
25.4932242,7.613680548,5.146643386,0.726183283,FALSE
37.69440161,1.486964227,5.551881574,0.684542114,TRUE
68.74135206,9.862188408,6.873636348,0.365348736,FALSE
79.10445985,5.346902213,0.290267662,0.632322916,FALSE
95.77068178,0.980172447,7.58644946,0.285029375,TRUE
87.781938,3.141451079,0.592710541,0.524884649,FALSE
36.43128844,9.851051558,7.421183375,0.151324548,FALSE
39.84405279,3.246604458,2.11064657,0.44743517,FALSE
78.07747337,7.815912831,3.628047904,0.712181497,FALSE
84.22385416,7.278775848,2.778075775,0.09435772,FALSE
72.69859365,0.417294707,7.352991255,0.216947519,TRUE
95.4053861,9.613321292,5.513868485,0.131008058,FALSE
95.60536664,0.207793501,4.276572683,0.86239622,TRUE
14.17839999,0.68106591,3.421734454,0.185451198,TRUE
91.00476201,0.911965782,4.206211459,0.743359181,TRUE
40.45376563,1.825152805,7.066686247,0.080424368,FALSE
54.04893823,7.378941847,6.066230551,0.607774265,FALSE
72.35435538,2.784543108,6.053810765,0.175251275,FALSE
9.727741745,9.77209274,0.42665467,0.502316156,FALSE
84.98492065,2.45168432,1.099103648,0.57041803,FALSE
34.46326958,9.457230343,8.78153558,0.038636771,FALSE
77.54481146,1.068879534,5.742474838,0.831632593,TRUE
75.2676364,5.276360622,8.843001597,0.812852515,TRUE
94.8170554,8.506454911,0.636104346,0.387863655,FALSE
57.58026968,5.482486123,2.374961738,0.898566685,FALSE
88.02602876,4.810730648,8.489040797,0.081330444,FALSE
41.38365121,7.909442384,5.813954807,0.598245531,FALSE
2.5089491,9.722755553,5.988524687,0.437117136,FALSE
84.41778425,8.589773358,5.854987367,0.080422587,FALSE
57.87478706,0.065495907,9.968181074,0.87940309,TRUE
80.48302449,1.835486618,0.768261211,0.488220058,FALSE
14.31965955,1.348217572,3.221906248,0.805676678,TRUE
24.51085082,4.360502388,9.622341743,0.848090086,FALSE
85.57670916,3.714718698,1.007912304,0.814463426,FALSE
62.32141208,1.711178277,1.281690757,0.715369147,FALSE
73.8955428,5.132516213,9.409140269,0.572893848,FALSE
6.472086409,3.063388968,1.291490539,0.953133911,FALSE
76.5358741,4.982250729,8.740793305,0.682801867,TRUE
41.02572735,8.064140857,8.31822227,0.65343459,FALSE
31.57315272,9.344308446,5.063198401,0.364632827,FALSE
19.82671771,2.575182927,1.09147491,0.280977699,FALSE
10.43033717,7.889174201,4.133804945,0.191225439,FALSE
70.68686132,6.04501968,5.134864352,0.139502435,FALSE
40.49802558,8.451645804,4.32639758,0.993994095,FALSE
64.33706631,0.991884064,4.224398181,0.189012707,TRUE
55.97167996,0.225321786,0.443416036,0.305922018,TRUE
77.16821898,8.299775424,1.613083552,0.043486271,FALSE
31.10958442,7.122867866,7.977728945,0.646136418,FALSE
70.14778076,6.350615749,6.613147957,0.201670064,FALSE
64.91858742,9.091085894,8.820892877,0.069008704,FALSE
81.68540463,0.343524751,5.25281681,0.031976969,TRUE
71.16794085,0.491337439,4.968168987,0.202548513,TRUE
74.95007584,7.840872189,0.163482112,0.172399148,FALSE
25.45756947,8.212032101,1.331836907,0.495216555,FALSE
38.65051955,6.850052195,1.981571631,0.460394663,FALSE
65.88570001,2.340654259,6.346877408,0.940670557,TRUE
98.69092838,2.54268413,2.167519103,0.687889176,FALSE
46.81428438,9.22834644,4.909228247,0.420922804,FALSE
21.38977251,5.743525529,7.901255757,0.009930367,FALSE
97.17708955,8.722987037,5.672419708,0.380640312,FALSE
64.71727347,8.358100435,2.206660156,0.153451835,FALSE
42.18814097,6.802037359,2.833619108,0.323787788,FALSE
13.05655104,5.00249515,0.544271649,0.428331829,FALSE
76.2943753,8.901326691,6.935023681,0.567665404,FALSE
20.50480144,3.783528891,3.624195331,0.025022061,FALSE
37.77999762,5.892278944,4.226921611,0.107698058,FALSE
35.43388329,6.749745853,5.878739223,0.582395808,FALSE
68.10937621,2.364191765,6.230976126,0.397358879,TRUE
79.74398964,0.526908907,6.153365115,0.995302127,TRUE
25.48202885,9.169970394,9.500557074,0.755881893,FALSE
60.007282,8.618157824,9.808364536,0.62780055,FALSE
83.64411366,9.683053159,0.205481644,0.773236498,FALSE
13.72079669,7.636746494,1.216539155,0.617653819,FALSE
0.823119584,3.03137964,1.791476946,0.839520359,FALSE
34.08681425,4.44980304,7.061455496,0.004897136,FALSE
62.80371504,5.360005759,3.25960759,0.71424741,FALSE
21.67946966,6.841405785,9.14382812,0.248019877,FALSE
62.39550351,9.590077318,6.202345721,0.240461907,FALSE
13.52381652,9.463582857,2.037025723,0.480423323,FALSE
61.35079934,1.981864561,8.236081904,0.132869826,FALSE
31.35967316,4.237629012,1.579372681,0.951187293,FALSE
30.1426654,9.563245564,9.124822719,0.993757696,FALSE
36.32581103,8.046390055,3.79681428,0.265480289,FALSE
67.92206473,9.520889856,3.571261701,0.356623743,FALSE
16.10866152,6.551387339,7.654619279,0.105351721,FALSE
3.333668313,0.378681655,6.375576302,0.451638591,FALSE
35.63811235,5.431627112,2.087238165,0.238781071,FALSE
33.39154479,8.723169641,6.953926873,0.427320725,FALSE
31.25484537,3.885197615,2.805968848,0.517875735,FALSE
66.1574201,4.717744349,6.620938868,0.178871647,FALSE
73.4221802,1.768950775,5.778324508,0.661566079,TRUE
67.30297469,7.133613663,1.504546722,0.607766775,FALSE
82.4569396,3.099853888,3.165597665,0.938261414,TRUE
8.011301124,2.617137112,2.038983614,0.092576412,FALSE
96.67732186,6.900722373,0.309888765,0.497904734,FALSE
1.782560805,7.400966843,5.15627595,0.771700548,FALSE
50.71508424,5.564722253,0.125619144,0.670754815,FALSE
96.89161691,7.274879503,8.065038222,0.210495926,FALSE
30.51014609,6.158140751,5.974012326,0.972412202,FALSE
18.83855352,2.452629206,5.277161203,0.322741051,FALSE
88.40346979,2.767706511,8.475189462,0.379556046,TRUE
34.03939246,2.255645926,3.453657734,0.877643919,TRUE
75.83152057,2.732187922,8.849316619,0.026918609,FALSE
77.55845546,0.610172323,7.875353241,0.74444178,TRUE
60.16712148,7.663967189,5.134894031,0.210727674,FALSE
90.51828442,7.746289245,2.113354047,0.071406881,FALSE
68.1406707,4.547390942,8.252872688,0.029101783,FALSE
32.08487307,4.07335627,1.322556591,0.779669812,FALSE
67.0683721,8.575014402,2.774522154,0.807365013,FALSE
51.90195415,9.456518666,1.211401861,0.36067739,FALSE
36.75302983,7.819787076,4.836945242,0.418983108,FALSE
38.32609941,7.785113961,7.100659675,0.002024671,FALSE
66.64175062,2.936026782,5.480444377,0.269959197,TRUE
55.00233235,7.866423378,7.918894504,0.823124198,FALSE
2.845399954,0.003915006,0.070667599,0.296275859,TRUE
20.02347145,0.238515875,9.786707318,0.367405327,TRUE
23.57831605,9.796471068,9.373895326,0.882891733,FALSE
53.85639641,9.864069242,5.205570808,0.487629752,FALSE
52.97660248,0.905585943,6.333034283,0.348463013,TRUE
45.85936265,2.580545481,1.271380364,0.625202605,FALSE
11.68339573,9.279963139,3.804194185,0.032437609,FALSE
84.20606203,3.152418689,8.677983399,0.878954548,TRUE
50.45224151,3.835858047,1.425861573,0.235494537,FALSE
62.15503851,6.538805908,1.349982,0.392801377,FALSE
54.56562295,5.273096446,3.404414186,0.9688537,FALSE
20.94189087,6.610951725,0.005257165,0.848036099,FALSE
75.74466504,0.419881442,6.509935246,0.087058563,TRUE
10.10441588,5.99499745,3.950115076,0.371245682,FALSE
64.78041163,0.876308735,0.95552752,0.648493323,TRUE
72.14165939,5.606991608,7.032349136,0.42465067,FALSE
94.61714654,3.406406994,1.392890937,0.719867817,FALSE
18.69940962,7.383852668,6.200536232,0.388970901,FALSE
30.93489006,6.748123952,3.24379479,0.076271217,FALSE
55.15993498,9.028679097,0.815613713,0.705359824,FALSE
39.73904064,0.251823789,1.322787694,0.834079546,TRUE
10.28467955,8.07074742,8.363803423,0.353893067,FALSE
94.13801395,2.277562693,8.16899508,0.533781782,TRUE
74.58619608,8.378703146,1.543896619,0.112507776,FALSE
96.73639632,0.246174631,5.426297082,0.202603894,TRUE
18.12380947,8.936044287,6.767248144,0.389716283,FALSE
21.25237439,9.548183462,1.191049227,0.494070269,FALSE
30.15867976,4.934414864,8.750710652,0.864983131,FALSE
74.09140547,0.794324924,9.199886385,0.438232954,TRUE
42.19381199,5.174432404,8.085047042,0.427087155,FALSE
13.61542602,8.587046922,7.762147498,0.613597301,FALSE
29.66229591,3.845744766,8.355831749,0.861727779,FALSE
26.01182001,3.906766186,8.512466398,0.986836393,FALSE
91.80901187,5.433977295,1.93925799,0.026211892,FALSE
31.66508105,9.691213939,9.406464119,0.343160584,FALSE
91.77842537,9.67137855,0.814867032,0.43457218,FALSE
33.15532473,8.835414165,3.980415171,0.966775498,FALSE
41.86222301,3.62812691,9.51169168,0.861272188,TRUE
68.05647393,7.150884225,7.15846151,0.389216258,FALSE
1.062462751,7.138626684,1.712542258,0.708827562,FALSE
78.40675095,9.018247123,3.103710431,0.472496469,FALSE
80.17662199,9.156105102,6.00575425,0.172380564,FALSE
70.64506763,8.25807786,3.689710127,0.716551267,FALSE
9.322694609,9.98515752,6.312940931,0.549328618,FALSE
20.87673577,5.622129602,9.139031647,0.305319197,FALSE
32.17914016,7.568767649,7.947566393,0.513592445,FALSE
54.87358723,2.474064654,1.123017078,0.343201275,FALSE
12.60808878,0.904746424,0.738244083,0.273085566,FALSE
0.072631483,5.616391787,6.607655701,0.296298138,FALSE
31.4326468,0.957783379,6.248309844,0.021709543,FALSE
67.55562302,3.559885682,6.509263493,0.537905941,TRUE
9.225242591,6.114945892,5.37741486,0.708961229,FALSE
41.37573666,0.327069778,4.338199489,0.469379979,TRUE
29.61388196,2.337103574,3.426643659,0.944803194,TRUE
33.18316043,0.162278991,3.47414675,0.047470564,TRUE
43.8711516,3.504671999,5.491459752,0.368037103,FALSE
24.98570154,4.837016631,5.780470385,0.137269852,FALSE
92.85727283,5.337742164,4.797447696,0.84352215,FALSE
44.09365387,6.53528604,9.863574823,0.984408664,FALSE
60.68586416,8.628544396,2.323767163,0.284114528,FALSE
80.37010987,9.553961986,7.375438377,0.013778674,FALSE
53.06030461,0.65529645,5.206834794,0.600397521,TRUE
34.90407815,6.188977203,8.314348845,0.948398829,FALSE
15.22465217,1.325377572,2.336317421,0.218631729,TRUE
21.02412819,9.720397089,9.352048339,0.318263342,FALSE
62.47819919,4.120408293,5.643907433,0.450226431,TRUE
88.29258465,1.997531313,2.489054476,0.915433875,TRUE
90.03586419,7.619088437,2.241435846,0.232441724,FALSE
38.5819038,6.227409371,0.968661424,0.143878604,FALSE
34.80819511,9.365471212,8.741859554,0.186019227,FALSE
82.1315929,2.280487671,1.557770687,0.136472049,FALSE
38.80997913,0.633419953,9.862796483,0.432207288,TRUE
9.85350628,6.975643409,6.851497044,0.691194344,FALSE
24.85828363,1.858932499,5.491308415,0.173640372,FALSE
4.05790896,5.603798265,1.229547495,0.275895374,FALSE
23.64025518,0.467710144,9.832462964,0.806235409,TRUE
18.56502776,4.618267792,7.48290368,0.340111473,FALSE
87.24208589,5.160574368,0.248160281,0.387491771,FALSE
46.61201653,0.26937645,8.10674086,0.072894623,TRUE
19.84876776,7.965452727,8.904332428,0.659797208,FALSE
75.39708813,4.509697826,4.169440206,0.745540607,FALSE
43.04547986,2.025645244,1.918194443,0.297480708,FALSE
43.99939051,9.920505992,3.137100051,0.828730968,FALSE
45.48333967,3.52908138,6.821192783,0.567522636,TRUE
9.874182975,7.608911261,4.518370731,0.584213152,FALSE
76.64323004,9.866855603,8.639584654,0.814849816,FALSE
32.35149374,0.525693582,2.422039059,0.409820577,TRUE
91.87825789,0.993680621,7.209550437,0.982755912,TRUE
75.42878691,7.883211098,1.606950451,0.860548381,FALSE
4.458428732,2.968134743,8.53882307,0.339663373,FALSE
76.3953631,6.259887918,1.523817905,0.319513957,FALSE
57.04347973,0.279290631,1.287821342,0.243357317,TRUE
14.6005276,8.099813811,0.77683663,0.458676909,FALSE
22.89928643,7.821030622,2.548251205,0.372480108,FALSE
44.40768237,2.629382191,3.247022237,0.615998891,TRUE
